account_name, discord_id, blacklisted_on, reason, active
"Protesian123", "", "08/05/2021", "Swap scam(s)", "Y"
"quumarika", "", "08/05/2021", "Swap scam(s)", "Y"
"Tenesisttt", "", "08/05/2021", "Swap scam(s)", "Y"
"Shakies", "", "08/05/2021", "Swap scam(s)", "Y"
"sivoha83", "", "08/05/2021", "Swap scam(s)", "Y"
"MINPOJKE55", "", "08/05/2021", "Swap scam(s)", "Y"
"fasanac", "", "08/05/2021", "Swap scam(s)", "Y"
"khmerman", "", "08/05/2021", "Swap scam(s)", "Y"
"DagmarPoE", "", "08/05/2021", "Swap scam(s)", "Y"
"Zanoorax", "", "08/05/2021", "Swap scam(s)", "Y"
"mmd2323", "", "09/05/2021", "Swap scam(s)", "Y"
"signtsrasher", "259979624338030592", "09/05/2021", "Remove/add crafts scam", "Y"
"kenomnadi", "", "09/05/2021", "Swap scam(s)", "Y"
"NMMMNNNNMMNNM", "", "09/05/2021", "Swap scam(s)", "Y"
"WowClassic55", "", "09/05/2021", "Swap scam(s)", "Y"
"henodrainid", "", "09/05/2021", "Swap scam(s)", "Y"
"alaryy", "468763587364782080", "09/05/2021", "Stole item(s) during service(s)", "Y"
"slarm228", "", "09/05/2021", "Rota scam", "Y"
"Phantasmalzxc", "465838222421786625", "09/05/2021", "Did not pay for service(s)", "Y"
"kratohenry", "", "09/05/2021", "Swap scam(s)", "Y"
"DjambaKkoki", "", "09/05/2021", "Swap scam(s)", "Y"
"mutsexu58", "", "09/05/2021", "Swap scam(s)", "Y"
"folmbisklxov", "", "09/05/2021", "Swap scam(s)", "Y"
"OnlineSalesGeorge", "", "09/05/2021", "Swap scam(s)", "Y"
"Skosald", "", "09/05/2021", "Swap scam(s)", "Y"
"DemonTHC", "840657428860633099", "09/05/2021", "Editing whisper message", "Y"
"Aggressive90", "", "10/05/2021", "Editing whisper message", "Y"
"evtpedro", "", "10/05/2021", "Stole item(s) during service(s)", "Y"
"xehtapo", "", "10/05/2021", "Swap scam(s)", "Y"
"jackstefli", "287702410456072193", "10/05/2021", "Stole currency from group", "Y"
"wellass66", "", "10/05/2021", "Swap scam(s)", "Y"
"AliceTheSlayed", "838869803069341738", "10/05/2021", "Stole item(s) during service(s)", "Y"
"vanosss", "", "10/05/2021", "Editing whisper message", "Y"
"PathOfExiler17", "", "10/05/2021", "Swap scam(s)", "Y"
"RazbeiZZXC", "", "10/05/2021", "Stole item(s) during service(s)", "Y"
"WoNoneNoir", "797560518327664652", "10/05/2021", "Service collateral scam(s)", "Y"
"PathOfExiler17", "", "10/05/2021", "Swap scam(s)", "Y"
"folmbisklxov", "", "10/05/2021", "Swap scam(s)", "Y"
"BlackMarkus", "333714267054538764", "10/05/2021", "Stole item(s) during service(s)", "Y"
"lequang1559", "", "10/05/2021", "Editing whisper message", "Y"
"Eyinsverealaime", "", "10/05/2021", "Swap scam(s)", "Y"
"pillking2013", "", "10/05/2021", "Stole item(s) during service(s)", "Y"
"gasamau", "", "10/05/2021", "Swap scam(s)", "Y"
"diasonje", "", "10/05/2021", "Swap scam(s)", "Y"
"Gelu666", "", "10/05/2021", "Editing whisper message", "Y"
"xcrismon", "", "10/05/2021", "Swap scam(s)", "Y"
"Elonora", "", "10/05/2021", "Editing whisper message", "Y"
"jak0b123", "", "11/05/2021", "Stole service fee", "Y"
"ez300ex", "537279867595653142", "11/05/2021", "Editing whisper message", "Y"
"팻흐오브엑자일", "", "11/05/2021", "Swap scam(s)", "Y"
"rineomasted", "", "11/05/2021", "Swap scam(s)", "Y"
"BorgalBtw", "", "11/05/2021", "Editing whisper message", "Y"
"dpqjffp31tp", "", "11/05/2021", "Cadiro scam", "Y"
"invalidxd", "", "11/05/2021", "Swap scam(s)", "Y"
"RefDudeq", "", "11/05/2021", "Swap scam(s)", "Y"
"Ggogog113", "", "11/05/2021", "Alt of a banned user", "Y"
"poekrutez", "", "11/05/2021", "Swap scam(s)", "Y"
"JONYSMITH", "", "11/05/2021", "Swap scam(s)", "Y"
"zvpoe", "", "11/05/2021", "Swap scam(s)", "Y"
"pacamas", "", "11/05/2021", "Swap scam(s)", "Y"
"Crazzyarcher", "", "11/05/2021", "Swap scam(s)", "Y"
"RainingTea", "", "11/05/2021", "Swap scam(s)", "Y"
"oliverie", "", "11/05/2021", "Swap scam(s)", "Y"
"정원석1", "", "11/05/2021", "Swap scam(s)", "Y"
"cilerauondi", "", "11/05/2021", "Swap scam(s)", "Y"
"Searnakana", "838360616883191859", "11/05/2021", "RMT/violating GGG TOS", "Y"
"AMRONI", "", "11/05/2021", "Swap scam(s)", "Y"
"LostAvengity09", "", "12/05/2021", "Swap scam(s)", "Y"
"HelloUltim", "", "12/05/2021", "Swap scam(s)", "Y"
"ENFATIC", "", "12/05/2021", "Swap scam(s)", "Y"
"neromindos", "", "12/05/2021", "Swap scam(s)", "Y"
"Gucciswaggins", "", "12/05/2021", "Swap scam(s)", "Y"
"vester11223", "", "12/05/2021", "Editing whisper message", "Y"
"mrIceShot", "", "12/05/2021", "Swap scam(s)", "Y"
"kimrex", "316955260054798336", "12/05/2021", "Stole item(s) during service(s)", "Y"
"Belartulo", "", "12/05/2021", "Swap scam(s)", "Y"
"Wisaynge1", "", "12/05/2021", "Swap scam(s)", "Y"
"kurttai", "", "12/05/2021", "Swap scam(s)", "Y"
"maracav", "", "12/05/2021", "Swap scam(s)", "Y"
"Ealtheon", "313309626772750339", "13/5/2021", "Buying fake vouches", "Y"
"odows85", "", "13/5/2021", "Swap scam(s)", "Y"
"overspecter", "810438603276681256", "13/5/2021", "Stole item(s) during service(s)", "Y"
"Kilimandjaroas", "", "13/5/2021", "Swap scam(s)", "Y"
"nyagosuke", "", "13/5/2021", "Swap scam(s)", "Y"
"Boysb0y", "", "13/5/2021", "Swap scam(s)", "Y"
"laconas", "", "13/5/2021", "Swap scam(s)", "Y"
"UltimIceShot", "", "13/5/2021", "Swap scam(s)", "Y"
"ectAtoWN", "", "13/5/2021", "Swap scam(s)", "Y"
"akaQqq191A", "814789781119827968", "13/5/2021", "Stole item(s) during service(s)", "Y"
"leelee8026", "814789781119827968", "13/5/2021", "Stole item(s) during service(s)", "Y"
"batyxarama", "", "13/5/2021", "Editing whisper message", "Y"
"rijegoria", "", "14/5/2021", "Swap scam(s)", "Y"
"Shadowmoonzy", "445938790297632768", "14/5/2021", "Did not pay for service(s)", "Y"
"UltimOK", "", "14/5/2021", "Swap scam(s)", "Y"
"ReZurecTa", "", "14/5/2021", "Stole currency from group", "Y"
"myopglnsitymhxa", "", "14/5/2021", "Swap scam(s)", "Y"
"Acerig", "", "14/5/2021", "Editing whisper message", "Y"
"oOMKOo", "", "14/5/2021", "Editing whisper message", "Y"
"테이버애인", "", "14/5/2021", "Rota scam", "Y"
"WhooCares", "730223587205709898", "14/5/2021", "Did not pay for service(s)", "Y"
"dacrime16", "842821639795507300", "14/5/2021", "Did not pay for service(s)", "Y"
"Devirel", "281538576477585408", "14/5/2021", "Wrong craft on item", "Y"
"0822222024", "", "14/5/2021", "Swap scam(s)", "Y"
"exhaustedknight", "", "14/5/2021", "Swap scam(s)", "Y"
"Isorelic", "", "14/5/2021", "Swap scam(s)", "Y"
"Mrkaka", "", "15/5/2021", "Editing whisper message", "Y"
"mainsqm", "", "15/5/2021", "Swap scam(s)", "Y"
"et3rnalr4ge", "", "15/5/2021", "Swap scam(s)", "Y"
"overton2222", "", "15/5/2021", "Editing whisper message", "Y"
"OnHave", "", "15/5/2021", "Editing whisper message", "Y"
"tacalos", "", "15/5/2021", "Swap scam(s)", "Y"
"unkIRpiS", "", "15/5/2021", "Swap scam(s)", "Y"
"Grubbyyyy", "", "15/5/2021", "Falsifying/Deleting evidence", "Y"
"drunkenbull26", "", "15/5/2021", "Swap scam(s)", "Y"
"Mokisayoo", "", "15/5/2021", "Swap scam(s)", "Y"
"Iwillownyo", "", "15/5/2021", "Editing whisper message", "Y"
"Perodis20130", "104026768482013184", "15/5/2021", "Build sale scam(s)", "Y"
"Ghostaflux", "136213524425867264", "15/5/2021", "Editing whisper message", "Y"
"ZZhreding", "843112233332244560", "15/5/2021", "Did not pay for service(s)", "Y"
"AtORcuSt", "", "15/5/2021", "Swap scam(s)", "Y"
"zxcsqmr", "", "16/5/2021", "Swap scam(s)", "Y"
"hshj", "", "16/5/2021", "Did not pay for service(s)", "Y"
"MapTuHHu39", "", "16/5/2021", "Did not pay for service(s)", "Y"
"Diverkobanju", "843368652099158026", "16/5/2021", "Stole service fee", "Y"
"lasanarana", "", "16/5/2021", "Swap scam(s)", "Y"
"Fasd12e3", "", "16/5/2021", "Swap scam(s)", "Y"
"AdorablleOrie", "", "16/5/2021", "Swap scam(s)", "Y"
"Marett1", "", "16/5/2021", "Swap scam(s)", "Y"
"HoaxTheBoat01", "789494512752918599", "16/5/2021", "Swap scam(s)", "Y"
"PogUChamp_kekW", "", "16/5/2021", "Swap scam(s)", "Y"
"lolashabinyn", "843538371593895937", "16/5/2021", "Stole service fee", "Y"
"Smilingjeff1337", "213243934804017152", "17/5/2021", "Wrong craft on item", "Y"
"Onthaple", "", "17/5/2021", "Swap scam(s)", "Y"
"satanciae", "252855156985561088", "17/5/2021", "Stole item(s) during service(s)", "Y"
"Sealed_in_Darkness", "", "17/5/2021", "Swap scam(s)", "Y"
"xtheracer", "335773992067661835", "17/5/2021", "Failed carry service and did not compensate", "Y"
"kyusenka", "", "17/5/2021", "Stole item(s) during service(s)", "Y"
"kayspas70", "", "17/5/2021", "Swap scam(s)", "Y"
"definitelynotbryan", "", "17/5/2021", "Stole item(s) during service(s)", "Y"
"heiaann", "", "17/5/2021", "Editing whisper message", "Y"
"Motorcate", "", "13/5/2021", "Swap scam(s)", "Y"
"IamBB", "", "13/5/2021", "Did not pay for service(s)", "Y"
"MONZTRUO", "", "13/5/2021", "Did not pay for service(s)", "Y"
"ToxicTrain", "", "13/5/2021", "Editing whisper message", "Y"
"Rēzən", "", "14/5/2021", "Rota scam", "Y"
"Gegege222355", "831911254888022057", "17/5/2021", "Stole item(s) during service(s)", "Y"
"Sandorabum", "843797843553550357", "17/5/2021", "Alt of a banned user", "Y"
"LegionSD666", "355094993356062730", "17/5/2021", "Vouch complaints", "Y"
"HeartyReny", "", "17/5/2021", "Swap scam(s)", "Y"
"AAultim", "", "17/5/2021", "Swap scam(s)", "Y"
"arturartart", "", "17/5/2021", "RMT/violating GGG TOS", "Y"
"_iamamiwhoami%E3%82%B7", "", "17/5/2021", "RMT/violating GGG TOS", "Y"
"lonacasa", "", "17/5/2021", "Swap scam(s)", "Y"
"Paharori", "", "17/5/2021", "Swap scam(s)", "Y"
"titocap", "294625632556679169", "17/5/2021", "Swap scam(s)", "Y"
"PATH_OF_DAGZ", "", "18/5/2021", "Rota scam", "Y"
"vivaldininja", "", "18/5/2021", "Swap scam(s)", "Y"
"1080461", "235873383345029130", "18/5/2021", "Failed carry service and did not compensate", "Y"
"Gilpanceta", "", "18/5/2021", "Rota scam", "Y"
"AloneTryHard", "737652580511121489", "18/5/2021", "Stole currency from group", "Y"
"lordwhoan", "", "18/5/2021", "Rota scam", "Y"
"FakeTaxi55", "", "18/5/2021", "Swap scam(s)", "Y"
"Kedichal", "", "18/5/2021", "Swap scam(s)", "Y"
"DrKupo", "512512742863929365", "18/5/2021", "Swap scam(s)", "Y"
"namanastile", "", "18/5/2021", "Swap scam(s)", "Y"
"Waxxe213x", "", "18/5/2021", "Swap scam(s)", "Y"
"Hinatazxc", "", "18/5/2021", "Swap scam(s)", "Y"
"불량오크", "", "18/5/2021", "Swap scam(s)", "Y"
"패스오브곤곤", "", "19/5/2021", "Swap scam(s)", "Y"
"Orbusr", "", "19/5/2021", "Swap scam(s)", "Y"
"Simppa", "", "19/5/2021", "Swap scam(s)", "Y"
"poe259", "", "19/5/2021", "Did not pay for service(s)", "Y"
"Korjsh", "", "19/5/2021", "Editing whisper message", "Y"
"evgeniapervuhina80369", "", "19/5/2021", "Swap scam(s)", "Y"
"panoramacentun", "", "19/5/2021", "Swap scam(s)", "Y"
"DarkSea_1337", "", "19/5/2021", "Editing whisper message", "Y"
"sccc1002", "844577024739639326", "19/5/2021", "Did not pay for service(s)", "Y"
"funboydori", "", "19/5/2021", "Stole item(s) during service(s)", "Y"
"Asakimz", "", "19/5/2021", "Editing whisper message", "Y"
"Pablito1345", "", "19/5/2021", "Swap scam(s)", "Y"
"iloveligaboss", "", "20/5/2021", "Swap scam(s)", "Y"
"Stanissell_CoC", "", "20/05/2021", "Swap scam(s)", "Y"
"ItsMyLIFE77", "", "20/05/2021", "Swap scam(s)", "Y"
"Presak", "288749002307010561", "20/05/2021", "Swap scam(s)", "Y"
"Uberyoda", "", "20/5/2021", "Stole service fee", "Y"
"Milksh4ke", "270659175443464193", "20/5/2021", "Failed carry service and did not compensate", "Y"
"HelloUltim33", "", "20/5/2021", "Swap scam(s)", "Y"
"abi123123", "", "20/05/2021", "Swap scam(s)", "Y"
"pannkaka666", "", "20/05/2021", "Swap scam(s)", "Y"
"lobsterasrtwodd", "", "20/05/2021", "Swap scam(s)", "Y"
"Hanniball_228", "", "20/05/2021", "Editing whisper message", "Y"
"Imlak55", "", "20/05/2021", "Swap scam(s)", "Y"
"STARDROF0102", "", "20/5/2021", "Swap scam(s)", "Y"
"Druid2223", "831911272052162560", "21/5/2021", "Stole item(s) during service(s)", "Y"
"GhoSt_Frags", "836985961908666458", "21/5/2021", "Refused to return overpaid currency", "Y"
"Fuzion28", "", "21/5/2021", "Stole currency from group", "Y"
"HelloHarvest", "", "21/05/2021", "Swap scam(s)", "Y"
"SSWX", "727821514522492980", "21/05/2021", "Wrong craft on item", "Y"
"drnhavanlove", "780754429824466954", "21/5/2021", "Stole item(s) during service(s)", "Y"
"AliceTheSlayed", "", "21/05/2021", "Stole item(s) during service(s)", "Y"
"Commoner28", "", "21/05/2021", "Swap scam(s)", "Y"
"dogeshibaakita", "", "21/5/2021", "Editing whisper message", "Y"
"HelloBro222", "", "22/5/2021", "Swap scam(s)", "Y"
"pancakey", "", "22/5/2021", "Stole item(s) during service(s)", "Y"
"69kid", "386977556118634518", "22/5/2021", "Rota scam", "Y"
"Cabratau", "485950283927781376", "22/5/2021", "Stole item(s) during service(s)", "Y"
"123312312354213", "", "22/05/2021", "Swap scam(s)", "Y"
"chlorinne", "", "22/5/2021", "Swap scam(s)", "Y"
"AskandDo", "AskandDo#6868", "22/5/2021", "Scammer's Guild", "Y"
"m0l0ko", "", "22/5/2021", "Scammer's Guild", "Y"
"VYGod", "", "22/5/2021", "Scammer's Guild", "Y"
"Mouside", "", "22/5/2021", "Scammer's Guild", "Y"
"melocKc", "", "22/5/2021", "Scammer's Guild", "Y"
"P4ella322", "", "22/5/2021", "Scammer's Guild", "Y"
"kalibri33", "", "23/5/2021", "Swap scam(s)", "Y"
"V8IXT", "", "23/05/2021", "Swap scam(s)", "Y"
"Fragnasty", "", "23/5/2021", "Swap scam(s)", "Y"
"gasalova", "", "23/05/2021", "Swap scam(s)", "Y"
"Ooopss333", "831914407822229504", "23/5/2021", "Stole item(s) during service(s)", "Y"
"Pydrochron", "208966326729834506", "24/5/2021", "Did not pay for service(s)", "Y"
"K0rcii", "487976621324894209", "24/5/2021", "Did not pay for service(s)", "Y"
"VaalSoul", "359687580582805505", "24/5/2021", "Stole item(s) during service(s)", "Y"
"lobsterblst", "", "24/5/2021", "Swap scam(s)", "Y"
"33xo", "", "24/5/2021", "Swap scam(s)", "Y"
"malomacas", "", "24/5/2021", "Swap scam(s)", "Y"
"Korneika", "", "24/5/2021", "Stole currency from group", "Y"
"Ckanao_Ulti", "", "24/5/2021", "Swap scam(s)", "Y"
"Waxxe213x23", "", "24/5/2021", "Swap scam(s)", "Y"
"HelloMrExile", "", "24/5/2021", "Swap scam(s)", "Y"
"에고숨룩스문디", "", "24/5/2021", "Swap scam(s)", "Y"
"Xolo_pidr", "317351121016586241 ", "25/05/2021", "Cadiro scam", "Y"
"CROQUETITAPELEONA", "", "25/5/2021", "Stole currency from group", "Y"
"2evur", "", "26/05/2021", "Swap scam(s)", "Y"
"CrazyExile11", "", "26/05/2021", "Swap scam(s)", "Y"
"zemsioso", "438210290140839946", "26/05/2021", "Stole item(s) during service(s)", "Y"
"Rocus_", "", "26/05/2021", "Stole item(s) during service(s)", "Y"
"olasaca", "", "26/5/2021", "Swap scam(s)", "Y"
"OmnissiahGrace", "", "26/5/2021", "Did not pay for service(s)", "Y"
"thonygamer", "", "26/5/2021", "Stole service fee", "Y"
"Moonduck1", "423180221802479616", "26/5/2021", "Wrong craft on item", "Y"
"VinMos", "", "26/5/2021", "Rota scam", "Y"
"peepoFAT", "", "27/5/2021", "Editing whisper message", "Y"
"cnmonster", "", "27/5/2021", "Refused to return overpaid currency", "Y"
"NimbusLeo", "", "27/5/2021", "Swap scam(s)", "Y"
"Autodog86", "", "27/05/2021", "Swap scam(s)", "Y"
"Rysiek1920192", "", "28/05/2021", "Cadiro scam", "Y"
"LazLMT", "", "28/5/2021", "Stole currency from group", "Y"
"OneLastHero", "", "28/5/2021", "Stole currency from group", "Y"
"Xirok_1", "106887020902658048", "29/5/2021", "Failed carry service and did not compensate", "Y"
"chalsuu", "251270430311186433", "29/5/2021", "Service collateral scam(s)", "Y"
"Picesera", "", "29/5/2021", "Swap scam(s)", "Y"
"HelloCyclone", "", "29/5/2021", "Swap scam(s)", "Y"
"kaminarikinzi", "69932581746494669", "30/5/2021", "Editing whisper message", "Y"
"Shelby_Lbay", "765203237842190376", "30/5/2021", "Remove/add crafts scam", "Y"
"Eseloco999", "", "30/05/2021", "Editing whisper message", "Y"
"SorcerorYosh", "", "30/5/2021", "Build sale scam(s)", "Y"
"HelloShot", "", "30/5/2021", "Swap scam(s)", "Y"
"핑크바이브", "", "30/5/2021", "Refused to return overpaid currency", "Y"
"SevenLHD", "765203237842190376", "30/5/2021", "Remove/add crafts scam", "Y"
"panacaer", "", "30/5/2021", "Swap scam(s)", "Y"
"SmertoMaus69", "", "30/5/2021", "Swap scam(s)", "Y"
"BloodyCount123", "346008552223277056", "30/5/2021", "Wrong craft on item", "Y"
"peef44", "", "31/5/2021", "Swap scam(s)", "Y"
"vasacaloma", "", "31/5/2021", "Swap scam(s)", "Y"
"markusaurelius123", "756144176856563734", "31/5/2021", "Cadiro scam", "Y"
"Diagna", "", "31/5/2021", "Cadiro scam", "Y"
"Korjsh", "", "31/5/2021", "Editing whisper message", "Y"
"DiscordUser", "561321840174432263", "31/5/2021", "Failed carry service and did not compensate", "Y"
"TrusikiAtziri", "", "01/06/2021", "Swap scam(s)", "Y"
"Fandemer_Ulti", "", "01/06/2021", "Swap scam(s)", "Y"
"daroshed", "553532616763244555", "01/06/2021", "Did not pay for service(s)", "Y"
"Green_Rain", "", "01/06/2021", "Stole item(s) during service(s)", "Y"
"biLOLbi2", "", "01/06/2021", "Editing whisper message", "Y"
"FinessFerdi", "", "02/06/2021", "Swap scam(s)", "Y"
"abnerrubini", "", "02/06/2021", "Refused to return overpaid currency", "Y"
"Ololoshar", "", "02/06/2021", "Swap scam(s)", "Y"
"Sarutobizz", "", "03/06/2021", "Swap scam(s)", "Y"
"ilacafar", "", "03/06/2021", "Swap scam(s)", "Y"
"expensivelobster", "", "04/06/2021", "Swap scam(s)", "Y"
"mikituik", "204110189195034625", "04/06/2021", "Stole item(s) during service(s)", "Y"
"soff23", "", "04/06/2021", "Editing whisper message", "Y"
"1mp0", "", "05/06/2021", "Did not pay for service(s)", "Y"
"smallfishofdeath", "261831113771581440", "05/06/2021", "Stole item(s) during service(s)", "Y"
"ChikezuTheFirst", "", "05/06/2021", "Rota scam", "Y"
"Dferrrr23", "831941627303821412", "06/06/2021", "Stole item(s) during service(s)", "Y"
"Olli26", "", "06/06/2021", "Did not pay for service(s)", "Y"
"PAPITO1337", "", "06/06/2021", "Swap scam(s)", "Y"
"무지성맵핑러", "377360842489987073", "07/06/2021", "Stole item(s) during service(s)", "Y"
"JazzyJDrizzle", "480180679838269452", "06/06/2021", "Did not pay for service(s)", "Y"
"DIABLO3_SUCKSS", "", "06/06/2021", "Stole item(s) during service(s)", "Y"
"VesitoEU", "", "07/06/2021", "Editing whisper message", "Y"
"alejomasri", "", "07/06/2021", "Stole item(s) during service(s)", "Y"
"XmaAtoNighT", "280964600772427777", "07/06/2021", "Wrong craft on item", "Y"
"Ufop1514276", "", "07/06/2021", "Editing whisper message", "Y"
"Archasterz", "328129880988450816", "07/06/2021", "Stole currency from group", "Y"
"voguerite", "760854960027729972", "08/06/2021", "Did not pay for service(s)", "Y"
"Jumperrr2", "", "08/06/2021", "Service collateral scam(s)", "Y"
"born2bemonday", "", "08/06/2021", "Stole currency from group", "Y"
"Juansito98", "325663691796119552", "/9/6/2021", "Stole item(s) during service(s)", "Y"
"MR_Rupert11", "493027665851318294", "09/06/2021", "RMT/violating GGG TOS", "Y"
"Arifmeticus", "666367276014108672 ", "09/06/2021", "RMT/violating GGG TOS", "Y"
"JeremySOul12", "831945236220739636", "09/06/2021", "Stole item(s) during service(s)", "Y"
"Vilinius", "", "09/06/2021", "Swap scam(s)", "Y"
"ilovediablo001", "", "09/06/2021", "Price fixer", "Y"
"rongx1x2", "739077710399143938", "09/06/2021", "Wrong craft on item", "Y"
"MaXimuS_bu", "", "09/06/2021", "Swap scam(s)", "Y"
"luil202", "542413269529526315", "09/06/2021", "Stole item(s) during service(s)", "Y"
"LynnChalice", "115724608593854469", "10/06/2021", "RMT/violating GGG TOS", "Y"
"29_night_rain", "577835928752619530", "10/06/2021", "Wrong craft on item", "Y"
"RareLetho", "243845924952997899", "10/06/2021", "Price fixer", "Y"
"Juravl1", "", "10/06/2021", "Did not pay for service(s)", "Y"
"MeckyNg", "679134124551831566", "12/06/2021", "Stole item(s) during service(s)", "Y"
"necromeawsir", "", "12/06/2021", "Price fixing", "Y"
"NeverRisingSun", "", "10/06/2021", "Did not pay for service(s)", "Y"
"Landgraf", "", "14/6/2021", "Price fixing", "Y"
"0983546497", "435449595536080910", "15/6/2021", "Wrong craft on item", "Y"
"slowpoke_qq", "", "15/6/2021", "Service collateral scam(s)", "Y"
"anime201221", "", "15/6/2021", "Editing whisper message", "Y"
"Doxquer20", "", "16/6/2021", "Editing whisper message", "Y"
"Rocketj24", "", "16/6/2021", "Editing whisper message", "Y"
"houwer08", "", "16/6/2021", "Refused to return overpaid currency", "Y"
"aphrodite_1289", "", "16/06/2021", "Misleading Alt Art Prices", "Y"
"BADBOSS203", "", "18/06/2021", "Price fixing", "Y"
"_exphost", "759151500311527444", "18/06/2021", "RMT/violating GGG TOS", "Y"
"Ansonn", "", "18/06/2021", "Stole item(s) during service(s)", "Y"
"baaahl", "", "18/06/2021", "Stole item(s) during service(s)", "Y"
"BallerEV", "", "18/06/2021", "Rota scam", "Y"
"BlackSkullBB", "", "18/06/2021", "Service collateral scam(s)", "Y"
"BLS_suicid", "", "18/06/2021", "Stole item(s) during service(s)", "Y"
"boneless69", "", "18/06/2021", "Did not pay for service(s)", "Y"
"boneless69", "", "18/06/2021", "Service collateral scam(s)", "Y"
"BuffaloNazar", "", "18/06/2021", "Swap scam(s)", "Y"
"coffeforyourhead", "", "18/06/2021", "RMT/violating GGG TOS", "Y"
"CrostaBR", "", "18/06/2021", "Build sale scam(s)", "Y"
"Darksheep1", "", "18/06/2021", "Service collateral scam(s)", "Y"
"dnlmlkv", "", "18/06/2021", "Stole item(s) during service(s)", "Y"
"ExaltedOrc", "", "18/06/2021", "Stole item(s) during service(s)", "Y"
"Ferax99", "", "18/06/2021", "Stole item(s) during service(s)", "Y"
"InspectedPlayer", "", "18/06/2021", "Build sale scam(s)", "Y"
"Jellany", "", "18/06/2021", "Swap scam(s)", "Y"
"MR_Konstanti", "", "18/06/2021", "Rota scam", "Y"
"onasaga1", "", "18/06/2021", "Wrong craft on item", "Y"
"rustty34", "", "18/06/2021", "Stole item(s) during service(s)", "Y"
"Se7ends", "", "18/06/2021", "Failed carry service and did not compensate", "Y"
"shaaakil", "609209009257578536", "18/06/2021", "Stole item(s) during service(s)", "Y"
"soyboy632", "212356950355083264", "18/06/2021", "Stole service fee", "Y"
"URIANANA", "", "18/06/2021", "Refused to return overpaid currency", "Y"
"GarlicShrimpPizza", "438208529220763649", "18/06/2021", "Stole item(s) during service(s)", "Y"
"Remarkablephib72", "", "19/06/2021", "Swap scam(s)", "Y"
"bancounter", "240840213121728512", "19/06/2021", "RMT/violating GGG TOS", "Y"
"dedemonto", "", "19/06/2021", "Swap scam(s)", "Y"
"lyiyiyiyi123", "822047829434433560", "20/06/2021", "Stole item(s) during service(s)", "Y"
"그모그", "", "20/06/2021", "Stole item(s) during service(s)", "Y"
