account_name, discord_id, blacklisted_on, reason, active
"luzzi1337#2586", "805897319790149632", "06/02/2021", "Stole Item(s) during Service(s)", "Y"
"TradeXProject#0065", "", "06/02/2021", "Swap Scam(s)", "Y"
"begupushu313#0551", "", "06/02/2021", "Swap Scam(s)", "Y"
"Shineaqua#1860", "", "06/02/2021", "Swap Scam(s)", "Y"
"Rheos#3061", "", "06/02/2021", "Rota Scam", "Y"
"alkzaam#6420", "553103099183628309", "06/02/2021", "Stole Item(s) during Service(s)", "Y"
"DroppinScience", "", "06/02/2021", "Swap Scam(s)", "Y"
"Ryant12#3912", "", "06/02/2021", "Stole Service Fee", "Y"
"cud0r#3264", "", "06/02/2021", "Swap Scam(s)", "Y"
"FallenViserion#2899", "737450403632775168", "07/02/2021", "Stole Item(s) during Service(s)", "Y"
"pety2112", "793696395600199712", "07/02/2021", "Stole Item(s) during Service(s)", "Y"
"ritual_jhj#1555", "793696968375402546", "07/02/2021", "Stole Item(s) during Service(s)", "Y"
"XQTHMY", "793696875219910666", "07/02/2021", "Stole Item(s) during Service(s)", "Y"
"Welcome_To_Poe", "", "07/02/2021", "Swap Scam(s)", "Y"
"enzxoyes", "800927655460339732", "07/02/2021", "Stole Item(s) during Service(s)", "Y"
"sadweow", "", "07/02/2021", "Swap Scam(s)", "Y"
"kerolosdomonick#5447", "", "07/02/2021", "Swap Scam(s)", "Y"
"BabyGlock2020#1455", "311216276317929472", "07/02/2021", "Wrong craft on item", "Y"
"KorbenDaIlaz#0553", "793487013189648424", "07/02/2021", "Stole Item(s) during Service(s)", "Y"
"nevendar_tv", "289137147930476547", "07/02/2021", "Stole Item(s) during Service(s)", "Y"
"lucille2013", "662282998913302549", "07/02/2021", "Wrong craft on item", "Y"
"PunchingHugo#1667", "205423363982753792", "07/02/2021", "Stole Item(s) during Service(s)", "Y"
"EldeshkoGay#5519", "", "07/02/2021", "Rota Scam", "Y"
"TytyRushRush#6707", "155112454731333632", "07/02/2021", "Stole Item(s) during Service(s)", "Y"
"predetor96", "", "07/02/2021", "Stole currency from group", "Y"
"Lopsyyy", "283889349685411841", "08/02/2021", "Stole Service Fee", "Y"
"bastdart#4198", "", "07/02/2021", "Rota Scam", "Y"
"thethor12#5496", "808167384232755240", "08/02/2021", "Service(s) Collateral Scam(s)", "Y"
"GrendelatNW", "294015391586582528", "08/02/2021", "Wrong craft on item", "Y"
"minerallife#2438", "348812282773504002", "08/02/2021", "Stole Item(s) during Service(s)", "Y"
"EWRDSA#0070", "", "08/02/2021", "Swap Scam(s)", "Y"
"lalalal2354#4732", "", "08/02/2021", "Swap Scam(s)", "Y"
"Karma6", "", "08/02/2021", "Swap Scam(s)", "Y"
"derita123", "", "08/02/2021", "Service(s) Collateral Scam(s)", "Y"
"nwpninja", "744255044098064425", "08/02/2021", "Stole Item(s) during Service(s)", "Y"
"xPapaj#4777", "", "08/02/2021", "Stole Service Fee", "Y"
"iShineify#5311", "808435394370076693", "08/02/2021", "Stole Item(s) during Service(s)", "Y"
"NNCPZ#1082", "254641090202828800", "08/02/2021", "Stole Item(s) during Service(s)", "Y"
"ReachNothing#4872", "", "08/02/2021", "Did not pay for Service(s)", "Y"
"Nivek95", "", "08/02/2021", "Did not pay for Service(s)", "Y"
"parlamaz#4818", "790598247017742336", "08/02/2021", "Stole Item(s) during Service(s)", "Y"
"LostF9#5518", "", "08/02/2021", "Service(s) Collateral Scam(s)", "Y"
"Maverick775#4544", "", "08/02/2021", "Swap Scam(s)", "Y"
"palaxx#5228", "", "08/02/2021", "Swap Scam(s)", "Y"
"JohnnyTsunamiii", "", "09/02/2021", "Swap Scam(s)", "Y"
"hioari", "127328925008396288", "09/02/2021", "Wrong craft on item", "Y"
"gonekingg#0084", "526736727755325460", "09/02/2021", "Stole Item(s) during Service(s)", "Y"
"Magote559", "644632098082258956", "09/02/2021", "Stole Item(s) during Service(s)", "Y"
"uuuuutrrrfffurennne#4049", "", "09/02/2021", "Swap Scam(s)", "Y"
"christoferlolan#1980", "", "09/02/2021", "Swap Scam(s)", "Y"
"Hohenteniw", "", "09/02/2021", "Swap Scam(s)", "Y"
"yung2puck#1701", "793710614529703937", "09/02/2021", "Stole Item(s) during Service(s)", "Y"
"Ketahl#1784", "", "09/02/2021", "Swap Scam(s)", "Y"
"deeginvegin#1897", "407514177364688897", "09/02/2021", "Stole Item(s) during Service(s)", "Y"
"GrimoSs", "", "09/02/2021", "Swap Scam(s)", "Y"
"UlverUA#2801", "", "09/02/2021", "Swap Scam(s)", "Y"
"Jaykriox", "", "09/02/2021", "Swap Scam(s)", "Y"
"Moewe342", "411853001888759808", "09/02/2021", "Wrong craft on item", "Y"
"Hapa_big#5150", "", "09/02/2021", "Swap Scam(s)", "Y"
"henrykhaeden#4685", "", "09/02/2021", "Swap Scam(s)", "Y"
"GrabLtys#0362", "", "09/02/2021", "Swap Scam(s)", "Y"
"ыфываы#3512", "", "10/02/2021", "Swap Scam(s)", "Y"
"grouchomax90#1942", "", "10/02/2021", "Service(s) Collateral Scam(s)", "Y"
"TenakaShinn#2307", "254381583191113729", "10/02/2021", "Wrong craft on item", "Y"
"h0raz0n", "", "10/02/2021", "Swap Scam(s)", "Y"
"letsrock1131#3752", "808226102443114506", "10/02/2021", "Service(s) Collateral Scam(s)", "Y"
"nineneninen#7827", "803550915071442965", "10/02/2021", "Stole Item(s) during Service(s)", "Y"
"Exxxxtazzzzy#7946", "", "10/02/2021", "Swap Scam(s)", "Y"
"trolololoo", "", "10/02/2021", "Service(s) Collateral Scam(s)", "Y"
"kaedon997#2188", "", "10/02/2021", "Swap Scam(s)", "Y"
"paxinetwork#3612", "", "10/02/2021", "Service(s) Collateral Scam(s)", "Y"
"Hazverti#2499", "", "10/02/2021", "Swap Scam(s)", "Y"
"Szalonyruda69#7942", "456881854067245056", "10/02/2021", "Rota Scam", "Y"
"Winstonnn#7643", "302054972198223873", "10/02/2021", "Wrong craft on item", "Y"
"DaddysDk#5542", "808784427609620481", "10/02/2021", "Stole Item(s) during Service(s)", "Y"
"WOGY1#5329", "", "10/02/2021", "Swap Scam(s)", "Y"
"wankerhunt#7470", "313614533690261514", "10/02/2021", "Wrong craft on item", "Y"
"PoshlayMolli#7183", "", "10/02/2021", "Rota Scam", "Y"
"MeinHanf#2706", "", "10/02/2021", "Rota Scam", "Y"
"ShutTheFxxkUP", "", "10/02/2021", "Swap Scam(s)", "Y"
"meyerhylen#3718", "", "10/02/2021", "Swap Scam(s)", "Y"
"cithnguyen#4475", "386833884093874176", "10/02/2021", "Service(s) Collateral Scam(s)", "Y"
"DENIZBABAAA", "808983532088721438", "11/02/2021", "Stole Item(s) during Service(s)", "Y"
"XnOVeNoM", "", "11/02/2021", "Stole Item(s) during Service(s)", "Y"
"guimas1", "", "11/02/2021", "Stole Item(s) during Service(s)", "Y"
"lizaswann", "", "11/02/2021", "Swap Scam(s)", "Y"
"ONLYAKID#2897", "207577830400327681", "11/02/2021", "Wrong craft on item", "Y"
"HarryPotterx#5594", "", "11/02/2021", "Swap Scam(s)", "Y"
"vincentz227", "", "11/02/2021", "Swap Scam(s)", "Y"
"ChushkaEbanaya", "", "11/02/2021", "Swap Scam(s)", "Y"
"swistaknsh#1396", "483559146130505749", "11/02/2021", "Did not pay for Service(s)", "Y"
"Phenomicks#2077", "", "11/02/2021", "Wrong craft on item", "Y"
"monstrilakekw#2881", "", "11/02/2021", "Swap Scam(s)", "Y"
"Rache777", "365157557008072714", "11/02/2021", "Wrong craft on item", "Y"
"Caldofernandez", "", "11/02/2021", "Swap Scam(s)", "Y"
"WOGYY#1052", "", "11/02/2021", "Swap Scam(s)", "Y"
"smilikover#1478", "365453434901757953", "11/02/2021", "Service(s) Collateral Scam(s)", "Y"
"gerrarahir#6779", "665663948716244992", "11/02/2021", "Stole Item(s) during Service(s)", "Y"
"konarkonarowski#4449", "431195315362725888", "11/02/2021", "Stole Item(s) during Service(s)", "Y"
"Nrarey", "", "11/02/2021", "Swap Scam(s)", "Y"
"Daibert#4625", "", "11/02/2021", "Swap Scam(s)", "Y"
"aidynmasood#4958", "", "12/02/2021", "Swap Scam(s)", "Y"
"goglecoptcha#4943", "793697551882649602", "12/02/2021", "Stole Item(s) during Service(s)", "Y"
"Vanamoza#6569", "", "12/02/2021", "Swap Scam(s)", "Y"
"stormitself", "240902819496984576", "12/02/2021", "Wrong craft on item", "Y"
"badshawty#6691", "", "12/02/2021", "Stole Item(s) during Service(s)", "Y"
"KillCamPlease#7283", "", "12/02/2021", "Rota Scam", "Y"
"봉우리팜", "", "12/02/2021", "Swap Scam(s)", "Y"
"Imboredagain#7173", "", "12/02/2021", "Stole Item(s) during Service(s)", "Y"
"Mimichela37#4179", "", "12/02/2021", "Swap Scam(s)", "Y"
"boneboorbone#5639", "", "12/02/2021", "Swap Scam(s)", "Y"
"Maaaarin#2518", "177409366540943361", "12/02/2021", "Wrong craft on item", "Y"
"Golodnuy", "", "12/02/2021", "Editing whisper message", "Y"
"Yakago#4365", "432591323036385282", "13/2/2021", "Wrong craft on item", "Y"
"KrahBah#0875", "", "13/2/2021", "Swap Scam(s)", "Y"
"politpops#1186", "", "13/2/2021", "Swap Scam(s)", "Y"
"pogupoeacc", "", "13/02/2021", "Swap Scam(s)", "Y"
"deprivedburger", "", "13/02/2021", "Cadiro Scam", "Y"
"danil_lol243", "", "13/02/2021", "Wrong craft on item", "Y"
"esmanz#7355", "739838279632945183", "13/2/2021", "Stole Item(s) during Service(s)", "Y"
"shakoy51213#2544", "", "13/2/2021", "Wrong craft on item", "Y"
"MayEclipse#3594", "739838279632945183", "13/2/2021", "Stole Item(s) during Service(s)", "Y"
"MoonRrrune#0322", "", "13/2/2021", "Swap Scam(s)", "Y"
"ToxicNameRage#6621", "", "13/2/2021", "Swap Scam(s)", "Y"
"Julliemoeders#0509", "", "13/2/2021", "Swap Scam(s)", "Y"
"Kolado8097#6002", "492245514201595908", "13/2/2021", "Stole Item(s) during Service(s)", "Y"
"floundser#0013", "763449293935738911", "14/2/2021", "Service(s) Collateral Scam(s)", "Y"
"RoeshCroesh#6609", "810304242349899827", "14/2/2021", "Stole Item(s) during Service(s)", "Y"
"SinisterMinister666#1872", "", "14/2/2021", "Swap Scam(s)", "Y"
"Hipster255#3233", "", "14/2/2021", "Swap Scam(s)", "Y"
"Machine11#0825", "", "14/2/2021", "Service(s) Collateral Scam(s)", "Y"
"demichaeLAnthem#3115", "", "14/2/2021", "Swap Scam(s)", "Y"
"Jamalturesh", "571250937767657474", "14/2/2021", "Stole Item(s) during Service(s)", "Y"
"Quinnamerico#0707", "", "14/2/2021", "Swap Scam(s)", "Y"
"Jwohoo", "", "14/2/2021", "Did not pay for Service(s)", "Y"
"yogase", "", "15/2/2021", "Swap Scam(s)", "Y"
"Triadaepta#1241", "810834778332463144", "15/2/2021", "Stole Item(s) during Service(s)", "Y"
"vasykryuk#7558", "810837842397495336", "15/2/2021", "Service(s) Collateral Scam(s)", "Y"
"alexsey1234512345#0082", "810840773545295872", "15/2/2021", "Service(s) Collateral Scam(s)", "Y"
"xpapowen#2387", "782650393095045173", "15/2/2021", "Stole Item(s) during Service(s)", "Y"
"rawmill#6108", "", "15/2/2021", "Swap Scam(s)", "Y"
"BigMehFromSpace#3161", "", "15/2/2021", "Swap Scam(s)", "Y"
"_HasanIT_#5192", "", "15/2/2021", "Stole Item(s) during Service(s)", "Y"
"BladeBlast23#6995", "", "15/2/2021", "Editing whisper message", "Y"
"mawcin", "474695632028696586", "15/2/2021", "Stole Item(s) during Service(s)", "Y"
"Zaiunaq", "", "15/2/2021", "Rota Scam", "Y"
"POEBOTA2021#1839", "", " 15/2/2021", "Swap Scam(s)", "Y"
"TheTymon#2172", "", "15/2/2021", "Swap Scam(s)", "Y"
"snakeletterr#3766", "", "16/2/2021", "Swap Scam(s)", "Y"
"Uset#2663", "224293115534508032", "16/2/2021", "Wrong craft on item", "Y"
"jiaruisinclair#4894", "", "16/2/2021", "Swap Scam(s)", "Y"
"WHYNOTGETME1#5319", "", "16/2/2021", "Editing whisper message", "Y"
"uuuhhhuuennnnuhhuu#3648", "", "16/2/2021", "Swap Scam(s)", "Y"
"LEXWESDAR#5595", "", "16/2/2021", "Swap Scam(s)", "Y"
"sanyakrisyk#7069", "811254802569756683", "16/2/2021", "Stole Item(s) during Service(s)", "Y"
"ㅅㅅㅅㅅㅅㅅㅅㅅ", "804493161929244684", "16/2/2021", "Stole Item(s) during Service(s)", "Y"
"harrymorn#6233", "811254019204448267", "16/2/2021", "Stole Item(s) during Service(s)", "Y"
"Wisorb#5056", "", "16/2/2021", "Swap Scam(s)", "Y"
"Prospectorite#4485", "417046155562582047", "16/2/2021", "Wrong craft on item", "Y"
"lajorik#0715", "", "17/2/2021", "Swap Scam(s)", "Y"
"vonnervk", "811383482093010965", "16/2/2021", "Service(s) Collateral Scam(s)", "Y"
"AlbertoF", "", "17/02/2021", "Service(s) Collateral Scam(s)", "Y"
"PeopleCanFlyx#7619", "", "17/2/2021", "Swap Scam(s)", "Y"
"rabzurovich#5096", "811177536549421057", "17/2/2021", "Stole Item(s) during Service(s)", "Y"
"vani228123123123", "", "17/2/2021", "Service(s) Collateral Scam(s)", "Y"
"Karlos_87#3395", "306511301264408576", "17/2/2021", "Stole Item(s) during Service(s)", "Y"
"NoobLivesMatter#2550", "", "17/2/2021", "Swap Scam(s)", "Y"
"kak_vse_nadoelo#7983", "264841589061451777", "18/2/2021", "Wrong craft on item", "Y"
"_Rocus_#7404", "809814122514481192", "18/2/2021", "Stole Item(s) during Service(s)", "Y"
"Takwn#5469", "578984073423355904", "18/2/2021", "Stole Item(s) during Service(s)", "Y"
"defrt1182Jk", "803550915071442965", "10/02/2021", "Stole Item(s) during Service(s)", "Y"
"rwtws12", "", "18/2/2021", "Stole Item(s) during Service(s)", "Y"
"Shuduwu", "394846449420206081", "18/2/2021", "Stole Item(s) during Service(s)", "Y"
"Surimrem", "811230753785380935", "18/2/2021", "alt of a banned person", "Y"
"antoshaigoresha", "811286201259786292", "12/30/2021", "Stole Item(s) during Service(s)", "Y"
"eigill#1143", "272326674765316096", "18/2/2021", "Remove add crafts scam", "Y"
"Wind_K", "", "18/2/2021", "Stole Item(s) during Service(s)", "Y"
"SingaporeExiles#2554", "", "18/2/2021", "Did not pay for Service(s)", "Y"
"posiaden123#3841", "338384910203092992", "18/2/2021", "Rota Scam", "Y"
"hazuki420#0902", "202473771091623936", "18/2/2021", "Remove add crafts scam", "Y"
"Vilnaint", "", "18/2/2021", "Swap Scam(s)", "Y"
"yirecoy84#7102", "792743731761512478", "18/2/2021", "Stole Item(s) during Service(s)", "Y"
"juniorjack23", "", "18/2/2021", "Swap Scam(s)", "Y"
"Aloretir", "", "18/2/2021", "Stole Item(s) during Service(s)", "Y"
"abalorsak", "309378874192560139", "18/2/2021", "Service(s) Collateral Scam(s)", "Y"
"Jester820#7572", "243590252323667968", "18/2/2021", "Wrong craft on item", "Y"
"BlackSkullBB", "365530206825611277", "18/2/2021", "Service(s) Collateral Scam(s)", "Y"
"PozEagle", "348013981291511809", "18/2/2021", "Stole Item(s) during Service(s)", "Y"
"ПовезлоПовезло", "", "18/2/2021", "Swap Scam(s)", "Y"
"UUUHHHHTTYUUNNNNNEE#4771", "809954886144884756", "18/2/2021", "Service(s) Collateral Scam(s)", "Y"
"SallyGreenwest#2650", "", "18/2/2021", "Swap Scam(s)", "Y"
"Bibilibu#0475", "511982009933889548", "18/2/2021", "Wrong craft on item", "Y"
"radickalat", "811771499467767829", "18/2/2021", "Stole Item(s) during Service(s)", "Y"
"Penelopyicezzz", "812049942235185172", "18/2/2021", "Stole Item(s) during Service(s)", "Y"
"LonelyGodPoE#7461", "", "18/2/2021", "Swap Scam(s)", "Y"
"Stephanoo", "", "18/2/2021", "Swap Scam(s)", "Y"
"Oblom13#7277", "", "18/2/2021", "Swap Scam(s)", "Y"
"Jsjjdjjdjsnjsjs#3471", "812093904999809064", "18/2/2021", "Stole Item(s) during Service(s)", "Y"
"sasha2312201231231#0778", "", "18/2/2021", "Stole Item(s) during Service(s)", "Y"
"tot_samiy98#4756", "812112822460219453", "18/2/2021", "Stole Item(s) during Service(s)", "Y"
"TistoMod85#5273", "", "18/2/2021", "Swap Scam(s)", "Y"
"Mocart20", "705465157400133704", "18/2/2021", "Remove add crafts scam", "Y"
"NobIesse#3655", "490283400171618325", "18/2/2021", "Remove add crafts scam", "Y"
"lefthandofdog#5599", "166695768550408192", "18/2/2021", "Wrong craft on item", "Y"
"Coralboral#1266", "812062098107924552", "18/2/2021", "Stole Item(s) during Service(s)", "Y"
"Veandor#2665", "", "19/2/2021", "Swap Scam(s)", "Y"
"uuuuteeennnwn", "809959613692772352", "19/2/2021", "Service(s) Collateral Scam(s)", "Y"
"requiem6666", "812290752481984542", "19/2/2021", "Service(s) Collateral Scam(s)", "Y"
"blightfarmersmmm#2824", "", "19/2/2021", "Swap Scam(s)", "Y"
"DrKotya2021#3592", "", "18/2/2021", "Swap Scam(s)", "Y"
"xRUSTYBLACKBELTx", "", "18/2/2021", "Swap Scam(s)", "Y"
"Nekusel#3277", "", "19/2/2021", "Swap Scam(s)", "Y"
"WD40Squad#2589", "", "19/2/2021", "Service(s) Collateral Scam(s)", "Y"
"Gnatovyy#5608", "320173055869452289", "19/2/2021", "Service(s) Collateral Scam(s)", "Y"
"heist_craft", "", "20/2/2021", "Service(s) Collateral Scam(s)", "Y"
"ToxicNameRage1#5219", "", "20/2/2021", "Swap Scam(s)", "Y"
"Gr4nd3kzlw#7116", "461070506683006987", "20/02/210", "Service(s) Collateral Scam(s)", "Y"
"JAILSON_O_DELICIOSO_", "", "20/2/2021", "Stole Item(s) during Service(s)", "Y"
"Jahcine5#7104", "", "20/2/2021", "Service(s) Collateral Scam(s)", "Y"
"NeSmurf333#3760", "490878986340007936", "20/2/2021", "Service(s) Collateral Scam(s)", "Y"
"missrozafizz#7179", "809264009253355521", "20/2/2021", "Stole Item(s) during Service(s)", "Y"
"kistyn#1332", "793750824399929345", "20/2/2021", "Service(s) Collateral Scam(s)", "Y"
"noddasa#3611", "", "20/2/2021", "Stole Service Fee", "Y"
"kakaogames12", "", "20/2/2021", "Stole Item(s) during Service(s)", "Y"
"Kisoloha", "", "20/2/2021", "Swap Scam(s)", "Y"
"Nelinadore#7931", "773615982119223356", "20/2/2021", "Remove add crafts scam", "Y"
"KNIGHT2002#7247", "", "20/2/2021", "Service(s) Collateral Scam(s)", "Y"
"mylifeisgame#2356", "", "21/2/2021", "Swap Scam(s)", "Y"
"oxygenas2#1925", "149250637559889920", "21/2/2021", "Wrong craft on item", "Y"
"FAntomLuffy#3366", "266640810026598400", "21/2/2021", "Wrong craft on item", "Y"
"kolonelo89", "277509752072962060", "21/2/2021", "Wrong craft on item", "Y"
"kingjiao2#2940", "", "21/2/2021", "Swap Scam(s)", "Y"
"plasad3#5798", "694007218948800592", "21/2/2021", "Wrong craft on item", "Y"
"vpopil222#4865", "812106960102490172", "21/2/2021", "Stole Item(s) during Service(s)", "Y"
"ｋｏｄｅｉｎ", "428127074700623882", "21/2/2021", "Stole Item(s) during Service(s)", "Y"
"lestructer22#2647", "813016628224196608", "21/2/2021", "Stole Item(s) during Service(s)", "Y"
"vamalo57", "", "21/2/2021", "Swap Scam(s)", "Y"
"MrPoferX", "355080083230294018", "21/2/2021", "Stole Item(s) during Service(s)", "Y"
"deadinsidewow1", "", "21/2/2021", "Swap Scam(s)", "Y"
"dakotarie#1035", "793752287683674122", "21/2/2021", "Stole Item(s) during Service(s)", "Y"
"johann1307#0608", "399122257320083457", "22/2/2021", "Wrong craft on item", "Y"
"zeldaimfromzelda#6826", "", "22/2/2021", "Swap Scam(s)", "Y"
"ZUZLULMEGA#7117", "811974396818227240", "21/2/2021", "Stole Item(s) during Service(s)", "Y"
"tibifors#5348", "813148236201590814", "21/2/2021", "Stole Item(s) during Service(s)", "Y"
"cooperdesu#7618", "264194185848946689", "22/2/2021", "Remove add crafts scam", "Y"
"veritaserum#2568", "", "22/2/2021", "Stole Item(s) during Service(s)", "Y"
"beforeigetridpoe", "", "22/2/2021", "Swap Scam(s)", "Y"
"hylirore#6760", "793751137311260702", "22/2/2021", "Service(s) Collateral Scam(s)", "Y"
"LagyPraga#2240", "", "22/2/2021", "Swap Scam(s)", "Y"
"yxe5rytff#3413", "", "22/2/2021", "Swap Scam(s)", "Y"
"mapoca#3601", "", "22/2/2021", "Swap Scam(s)", "Y"
"AbexAzkai#7114", "", "22/2/2021", "Swap Scam(s)", "Y"
"SinOfDragon#1503", "321288258317320192", "22/02/2021", "Stole Item(s) during Service(s)", "Y"
"zen13z#4888", "295249054139678730", "22/02/2021", "Swap Scam(s)", "Y"
"ТАТАРЧОНОК", "525642391978246176", "22/2/2021", "Wrong craft on item", "Y"
"Arinoxytolikus#3013", "579164704115523584", "22/2/2021", "Swap Scam(s)", "Y"
"Bolenn#7262", "785396907811274773", "22/2/2021", "Service(s) Collateral Scam(s)", "Y"
"Doodle090", "196076221803528192", "22/2/2021", "Service(s) Collateral Scam(s)", "Y"
"MERCURIAL3#6711", "330278493852008461", "22/2/2021", "Wrong craft on item", "Y"
"Leapslam12#6828", "395896849648844812", "22/2/2021", "Service(s) Collateral Scam(s)", "Y"
"linkinairinka#1760", "807281227736416258", "23/2/2021", "Stole Item(s) during Service(s)", "Y"
"honorspy#3335", "", "23/2/2021", "Did not pay for Service(s)", "Y"
"Axlune#6700", "", "24/2/2021", "Swap Scam(s)", "Y"
"Dakaliin#2700", "213439904523223040", "23/2/2021", "Wrong craft on item", "Y"
"vylvakriss#4016", "813311123117441075", "24/2/2021", "Stole Item(s) during Service(s)", "Y"
"CritCRITCR1T", "", "24/2/2021", "Swap Scam(s)", "Y"
"KoiPapich1997#1259", "808661151831162920", "24/2/2021", "Stole Item(s) during Service(s)", "Y"
"exaltedisnotexalted#2169", "", "24/2/2021", "Swap Scam(s)", "Y"
"Tervionn#7221", "807356081125720104", "24/2/2021", "Service(s) Collateral Scam(s)", "Y"
"ogpoeplayer69#7119", "814156992469008454", "24/2/2021", "Stole Item(s) during Service(s)", "Y"
"SOKShadow", "806448003850043394", "24/02/2021", "Wrong craft on item", "Y"
"whatdoyouthinkpoe", "", "24/2/2021", "Swap Scam(s)", "Y"
"idigmyowngrave#1808", "808661163159846932", "24/2/2021", "Stole Item(s) during Service(s)", "Y"
"jaimauch", "767016566348840970", "24/2/2021", "Stole Item(s) during Service(s)", "Y"
"Metantan#1525", "784038187018223626", "24/2/2021", "Stole Item(s) during Service(s)", "Y"
"ighorrafa#1767", "311260042596974593", "24/2/2021", "Swap Scam(s)", "Y"
"420MastahRace#4627", "782328940551209031", "24/2/2021", "Stole Item(s) during Service(s)", "Y"
